crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-15T22:38:11.708778+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/thanksgiving-whiskey,,error:cdp:cdp https://distiller.com/articles/thanksgiving-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.706463+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/thanksgiving-spirits,,error:cdp:cdp https://distiller.com/articles/thanksgiving-spirits: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.704175+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/thanksgiving-dessert-whiskey-pairings,,error:cdp:cdp https://distiller.com/articles/thanksgiving-dessert-whiskey-pairings: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.701586+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/thanksgiving-bourbon,,error:cdp:cdp https://distiller.com/articles/thanksgiving-bourbon: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.697873+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/thanksgiving-bar-essentials,,error:cdp:cdp https://distiller.com/articles/thanksgiving-bar-essentials: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.695406+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/texas-whiskey-brands,,error:cdp:cdp https://distiller.com/articles/texas-whiskey-brands: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.692909+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/tequilas-for-whiskey-lovers,,error:cdp:cdp https://distiller.com/articles/tequilas-for-whiskey-lovers: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.690468+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/tequila-terms,,error:cdp:cdp https://distiller.com/articles/tequila-terms: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.686212+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/tequila-brands-were-drinking-now,,error:cdp:cdp https://distiller.com/articles/tequila-brands-were-drinking-now: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.683758+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/tennessee-whiskey,,error:cdp:cdp https://distiller.com/articles/tennessee-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.681413+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/tasting-flights,,error:cdp:cdp https://distiller.com/articles/tasting-flights: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.679072+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/taiwanese-whisky,,error:cdp:cdp https://distiller.com/articles/taiwanese-whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.675267+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/tahona,,error:cdp:cdp https://distiller.com/articles/tahona: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.672805+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sweet-whiskey-gift-guide,,error:cdp:cdp https://distiller.com/articles/sweet-whiskey-gift-guide: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.670464+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sweet-mash-bourbon,,error:cdp:cdp https://distiller.com/articles/sweet-mash-bourbon: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.668130+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sustainable-spirits,,error:cdp:cdp https://distiller.com/articles/sustainable-spirits: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.664504+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/summer-highballs,,error:cdp:cdp https://distiller.com/articles/summer-highballs: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.662009+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/summer-gin,,error:cdp:cdp https://distiller.com/articles/summer-gin: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.659709+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sugarcane-spirits,,error:cdp:cdp https://distiller.com/articles/sugarcane-spirits: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.657295+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/stranahans-american-single-malt-whiskey,,error:cdp:cdp https://distiller.com/articles/stranahans-american-single-malt-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.653245+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/stephanies-guide-cinco-de-mayo,,error:cdp:cdp https://distiller.com/articles/stephanies-guide-cinco-de-mayo: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.650890+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/st-augustine-distillery,,error:cdp:cdp https://distiller.com/articles/st-augustine-distillery: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.648612+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/st-andrews-day-scotch,,error:cdp:cdp https://distiller.com/articles/st-andrews-day-scotch: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.646110+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/springtime-gins-fruity-floral-gins,,error:cdp:cdp https://distiller.com/articles/springtime-gins-fruity-floral-gins: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.641603+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spring-gin-2020,,error:cdp:cdp https://distiller.com/articles/spring-gin-2020: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.639367+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spirits-industry-women,,error:cdp:cdp https://distiller.com/articles/spirits-industry-women: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.636793+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spirits-gift-guide-2020,,error:cdp:cdp https://distiller.com/articles/spirits-gift-guide-2020: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.634315+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spirits-for-scotch-drinkers,,error:cdp:cdp https://distiller.com/articles/spirits-for-scotch-drinkers: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.630657+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spirits-for-halloween,,error:cdp:cdp https://distiller.com/articles/spirits-for-halloween: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.628346+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spirited-gift-ideas,,error:cdp:cdp https://distiller.com/articles/spirited-gift-ideas: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.626047+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spirit-souvenirs,,error:cdp:cdp https://distiller.com/articles/spirit-souvenirs: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.623465+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spicy-whiskey-gift-guide,,error:cdp:cdp https://distiller.com/articles/spicy-whiskey-gift-guide: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.619168+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/special-occasion-whiskey,,error:cdp:cdp https://distiller.com/articles/special-occasion-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.616807+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/spanish-gin,,error:cdp:cdp https://distiller.com/articles/spanish-gin: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.614514+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sourced-whiskey-2,,error:cdp:cdp https://distiller.com/articles/sourced-whiskey-2: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.611932+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sour-cocktails,,error:cdp:cdp https://distiller.com/articles/sour-cocktails: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.608228+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/smoky-scotch-whisky-gift-guide-2022,,error:cdp:cdp https://distiller.com/articles/smoky-scotch-whisky-gift-guide-2022: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.605887+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/small-batch-whiskey,,error:cdp:cdp https://distiller.com/articles/small-batch-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.603419+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/small-barrels-bad-whiskey,,error:cdp:cdp https://distiller.com/articles/small-barrels-bad-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.601011+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sipsmith-distilled,,error:cdp:cdp https://distiller.com/articles/sipsmith-distilled: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.597121+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sippy-distiller-liquor-assistant,,error:cdp:cdp https://distiller.com/articles/sippy-distiller-liquor-assistant: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.594638+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/single-pot-still,,error:cdp:cdp https://distiller.com/articles/single-pot-still: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.592211+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/single-malt-whisky,,error:cdp:cdp https://distiller.com/articles/single-malt-whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.589457+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/single-malt-cocktails,,error:cdp:cdp https://distiller.com/articles/single-malt-cocktails: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.585663+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/single-malt-and-blended-whisky,,error:cdp:cdp https://distiller.com/articles/single-malt-and-blended-whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.583201+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/single-malt-age-statements,,error:cdp:cdp https://distiller.com/articles/single-malt-age-statements: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.580880+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/single-grain-whiskey,,error:cdp:cdp https://distiller.com/articles/single-grain-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.578388+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/single-barrel-bars,,error:cdp:cdp https://distiller.com/articles/single-barrel-bars: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.574591+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sherry-matured-single-malt,,error:cdp:cdp https://distiller.com/articles/sherry-matured-single-malt: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.572122+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sherry-casks,,error:cdp:cdp https://distiller.com/articles/sherry-casks: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.569625+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/serving-japanese-whisky,,error:cdp:cdp https://distiller.com/articles/serving-japanese-whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.567344+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/secret-santa-spirits,,error:cdp:cdp https://distiller.com/articles/secret-santa-spirits: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.563703+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scottish-vodka,,error:cdp:cdp https://distiller.com/articles/scottish-vodka: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.561139+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scottish-lowlands-whisky-the-resurrection-of-a-region,,error:cdp:cdp https://distiller.com/articles/scottish-lowlands-whisky-the-resurrection-of-a-region: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.558822+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scotch-whisky-regions,,error:cdp:cdp https://distiller.com/articles/scotch-whisky-regions: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.556428+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scotch-whisky-guide-2018,,error:cdp:cdp https://distiller.com/articles/scotch-whisky-guide-2018: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.552700+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scotch-whisky-gift-guide-2023,,error:cdp:cdp https://distiller.com/articles/scotch-whisky-gift-guide-2023: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.550362+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scotch-whisky-gift-guide-2019,,error:cdp:cdp https://distiller.com/articles/scotch-whisky-gift-guide-2019: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.548045+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scotch-whisky-flight,,error:cdp:cdp https://distiller.com/articles/scotch-whisky-flight: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.545595+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scotch-whisky-beginners,,error:cdp:cdp https://distiller.com/articles/scotch-whisky-beginners: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.541688+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scotch-islands,,error:cdp:cdp https://distiller.com/articles/scotch-islands: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.539386+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scotch-fermentation-how-flavor-is-really-built,,error:cdp:cdp https://distiller.com/articles/scotch-fermentation-how-flavor-is-really-built: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.536903+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/scorpion-bowl,,error:cdp:cdp https://distiller.com/articles/scorpion-bowl: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.534625+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/sazerac-cocktail,,error:cdp:cdp https://distiller.com/articles/sazerac-cocktail: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.530117+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rye-whiskey-styles,,error:cdp:cdp https://distiller.com/articles/rye-whiskey-styles: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.527785+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rye-whiskey,,error:cdp:cdp https://distiller.com/articles/rye-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.525498+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rye-vodka,,error:cdp:cdp https://distiller.com/articles/rye-vodka: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.522850+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/russian-vodka-alternatives,,error:cdp:cdp https://distiller.com/articles/russian-vodka-alternatives: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.518842+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rums-from-around-the-world,,error:cdp:cdp https://distiller.com/articles/rums-from-around-the-world: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.516550+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rum-sea-history-grog,,error:cdp:cdp https://distiller.com/articles/rum-sea-history-grog: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.513914+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rum-rhum-cachaca,,error:cdp:cdp https://distiller.com/articles/rum-rhum-cachaca: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.511579+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rum-old-fashioned,,error:cdp:cdp https://distiller.com/articles/rum-old-fashioned: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.507906+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rum-finished-whiskey,,error:cdp:cdp https://distiller.com/articles/rum-finished-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.505594+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/royalty-scotch-whisky,,error:cdp:cdp https://distiller.com/articles/royalty-scotch-whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.503298+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rosa-tequila,,error:cdp:cdp https://distiller.com/articles/rosa-tequila: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.500406+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/room-temperature-cocktails,,error:cdp:cdp https://distiller.com/articles/room-temperature-cocktails: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.496421+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rock-town-distillery-a-decade-of-hometown-spirits-in-little-rock,,error:cdp:cdp https://distiller.com/articles/rock-town-distillery-a-decade-of-hometown-spirits-in-little-rock: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.493653+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rice-whisky-japanese-whisky,,error:cdp:cdp https://distiller.com/articles/rice-whisky-japanese-whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.491314+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rice-whisky,,error:cdp:cdp https://distiller.com/articles/rice-whisky: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.488857+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/rhubarb-gin,,error:cdp:cdp https://distiller.com/articles/rhubarb-gin: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.485015+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/remembering-dave-pickerell,,error:cdp:cdp https://distiller.com/articles/remembering-dave-pickerell: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.482516+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/redwood-empire-the-rise-of-california-whiskey,,error:cdp:cdp https://distiller.com/articles/redwood-empire-the-rise-of-california-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.480207+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/reciprocating-still,,error:cdp:cdp https://distiller.com/articles/reciprocating-still: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.477837+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/quest-perfect-bourbon-buffalo-trace,,error:cdp:cdp https://distiller.com/articles/quest-perfect-bourbon-buffalo-trace: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.474267+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/puebla-mezcal-region,,error:cdp:cdp https://distiller.com/articles/puebla-mezcal-region: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.471763+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/proofing-whiskey,,error:cdp:cdp https://distiller.com/articles/proofing-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.469261+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/prohibition-bourbon-late-bloom,,error:cdp:cdp https://distiller.com/articles/prohibition-bourbon-late-bloom: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.466709+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/presidents-whiskey,,error:cdp:cdp https://distiller.com/articles/presidents-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.462988+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/premium-irish-whiskey,,error:cdp:cdp https://distiller.com/articles/premium-irish-whiskey: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-15T22:38:11.460483+00:00,resource,The Distiller (Moonshine University),https://distiller.com/articles/potato-vodka,,error:cdp:cdp https://distiller.com/articles/potato-vodka: playwright is required for CDP fetch mode,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
