crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-19T15:49:00.053764+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=25,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-19T15:48:32.557525+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/blog/post/versatility-of-north-star-pils,The Versatility of North Star Pils™ in Four Beers | RahrBSG Blog,ok:cdp,Medium,38,0,0,37,rich extracted metadata
2026-04-19T15:48:31.465146+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/blog/post/theres-something-about-dry-stout,There’s Something About Dry Stout | RahrBSG Blog,ok:cdp,Medium,38,0,0,33,rich extracted metadata
2026-04-19T15:48:30.643381+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/blog/post/the-story-of-to-thee-pils,The Story of To Thee! Pils™ | RahrBSG Blog,ok:quarantined:cdp,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-19T15:38:36.548932+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/blog/post/summit-brewing-perfects-non-alcoholic-beer-with-fermentis-safbrew-la-01,Summit Brewing Perfects Non-Alcoholic Beer with Fermentis SafBrew™ LA-01 | RahrBSG Blog,ok:cdp,Medium,38,0,0,32,rich extracted metadata
2026-04-19T15:38:35.730376+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/blog/post/four-core-rahr-malts-for-every-brewer,Four Core Rahr Malts for Every Brewer | RahrBSG Blog,ok:cdp,Medium,38,0,0,24,rich extracted metadata
2026-04-19T15:38:34.910006+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/blog/post/brewing-premium-beers-with-simpsons-finest-golden-promise,Brewing Premium Beers with Simpsons Finest Golden Promise™ | RahrBSG Blog,ok:cdp,Medium,38,0,0,31,rich extracted metadata
2026-04-19T15:38:34.084213+00:00,resource,RahrBSG Spirits & Distilling,https://www.rahrbsg.com/blog/post/2025-north-american-barley-crop-report,2025 North American Barley Crop Report | RahrBSG Blog,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T15:36:59.234637+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/simpsons-malt-limited-contracted-farmers-achieve-100-fsa-gold-for-distilling-wheat/,Simpsons Malt contracted farmers achieve 100% FSA Gold,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-19T15:36:57.222889+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/press-releases/,Press Releases | Simpsons Malt,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T15:36:56.150164+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/oci-global-delivers-first-uk-shipment-of-low-carbon-nitrogen-fertiliser-to-simpsons-malt-limited/,OCI Global delivers first UK shipment of low-carbon nitrogen Fertiliser to Simpsons Malt Limited | Simpsons Malt,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-19T15:32:31.585970+00:00,resource,Craft Spirits Magazine,https://craftspiritsmag.com/2024/12/20/heritage-distilling-co-strengthens-senior-leadership-team/,Heritage Distilling Co. Strengthens Senior Leadership Team – Craft Spirits Magazine,ok:cdp,Medium,30,0,0,25,rich extracted metadata
2026-04-19T15:32:30.761590+00:00,resource,Craft Spirits Magazine,https://craftspiritsmag.com/2024/10/22/log-still-distillery-releases-new-rye-whiskey/,Log Still Distillery Releases New Rye Whiskey – Craft Spirits Magazine,ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-19T15:32:29.941474+00:00,resource,Craft Spirits Magazine,https://craftspiritsmag.com/2024/02/14/log-still-distillery-to-open-2024-concert-season-on-may-10/,Log Still Distillery to Open Concert Season on May 10 – Craft Spirits Magazine,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-19T15:30:28.990927+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=11,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-19T15:30:28.167089+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=10,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T15:30:27.339626+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=28,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T15:30:26.518572+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=27,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,9,some extracted metadata
2026-04-19T15:29:22.265419+00:00,resource,Craft Spirits Magazine,https://craftspiritsmag.com/2025/01/03/log-still-distillery-and-the-archdiocese-of-louisville-announce-collaboration/,Log Still Distillery and The Archdiocese of Louisville Announce Collaboration – Craft Spirits Magazine,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-19T15:27:30.296411+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/events/workshops-and-professional-development,Workshops and Professional Development | James B. Beam Institute for Kentucky Spirits,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T15:22:56.170495+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-reasons-why-johnnie-walker-blue-label-is-so-expensive/,5 Reasons Why Johnnie Walker Blue Label Is So Expensive,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T15:22:55.347479+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-reasons-why-i-sent-a-barrel-of-bourbon-to-space/,Wyn Ferrell On Why He Sent Strato Whiskey To Space - The Whiskey Wash,ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-19T15:22:54.528824+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/192/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-19T15:22:53.694966+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/191/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-19T15:20:16.872071+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa339fb7de075b000697783,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T15:20:15.940557+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa339fb7de075b000697777,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-19T15:20:15.006216+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637cd,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-19T15:20:14.097638+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637c5&offset=1411473908492,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,48,rich extracted metadata
2026-04-19T15:17:22.767142+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637cb,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T15:17:21.846359+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637c9,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,12,rich extracted metadata
2026-04-19T15:17:20.910030+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637c5&offset=1427720974528,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,42,rich extracted metadata
2026-04-19T15:17:19.891512+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5a944f97047d59e930a6c620&offset=1521294943315&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,36,rich extracted metadata
2026-04-19T15:12:03.154932+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/some-post-siba-beerx-thanks-and-congrats/,Some post-SIBA BeerX thanks and congrats,ok:cdp,Medium,38,0,0,17,rich extracted metadata
2026-04-19T15:12:02.177439+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/simpsons-malt-limited-reaches-major-sustainability-milestone-with-100-fsa-gold-verification-across-malting-barley-supply/,Simpsons Malt achieves 100% FSA Gold for malting barley,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T15:12:01.297176+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/moving-to-new-crop-malt-what-brewers-and-distillers-need-to-know/,Moving to new crop malt: A guide for brewers and distillers,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T15:12:00.367786+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/colleague/,Colleague | Simpsons Malt,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T15:08:11.521699+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=9,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T15:08:10.701592+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=8,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-19T15:08:09.875866+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=30,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T15:08:09.042508+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=29,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-19T15:07:16.755010+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/events/workshops-and-professional-development/person-workshops,In Person Workshops | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-19T15:07:15.930212+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/workforce-education/workforce-training-standards-project,Workforce Training Standards Project | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-19T15:07:15.063035+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/sustainability/snapshots,Sustainability Snapshots | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T15:07:14.114655+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/sustainability/marketing,Sustainability Marketing | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,28,0,0,11,some extracted metadata
2026-04-19T15:05:42.311563+00:00,resource,Craft Spirits Magazine,https://craftspiritsmag.com/2025/01/08/acsa-appoints-emily-pennington-as-chief-operating-officer-to-implement-strategic-growth-initiatives/,ACSA Appoints Emily Pennington as Chief Operating Officer to Implement Strategic Growth Initiatives – Craft Spirits Magazine,ok:cdp,Medium,20,0,0,11,some extracted metadata
2026-04-19T15:04:32.305967+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/sustainability/distillery-efficiency-best-practices,Sustainability - Distillery Efficiency Best Practices | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,38,0,0,25,rich extracted metadata
2026-04-19T15:04:31.462962+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/sites/beaminstitute.ca.uky.edu/files/Information%20about%20Courses%20for%20the%20DWBS%20Certificate.pdf,Information%20about%20Courses%20for%20the%20DWBS%20Certificate.pdf,ok:direct-parallel,Medium,38,0,0,25,rich extracted metadata
2026-04-19T15:04:31.460110+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/node/mailto;yuqing.zheng@uky.edu,Page not found | James B. Beam Institute for Kentucky Spirits,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-19T15:04:31.455539+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/directory/brad-berron,Access denied | James B. Beam Institute for Kentucky Spirits,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-19T15:01:17.535340+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/post/angostura-rum-a-new-look-for-a-new-era/,Angostura Rum: A New Look For a New Era | Master of Malt blog YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon,ok:cdp,Medium,38,0,0,35,rich extracted metadata
2026-04-19T15:01:16.606693+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/author/masterofmaltblog/,"Master of Malt - Whisky and Spirits News, Features and Reviews | Master Of Malt YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon",ok:cdp,Medium,20,0,0,10,some extracted metadata
2026-04-19T15:01:15.742940+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/author/emma-symons/,"Emma Symons - Whisky and Spirits News, Features and Reviews | Master Of Malt YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon",ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-19T15:01:14.912143+00:00,resource,Master of Malt Blog,https://www.masterofmalt.com/blog/author/adam/,"Adam O'Connell - Whisky and Spirits News, Features and Reviews | Master Of Malt YouTube Twitter Instagram Facebook Back Button Search Icon Filter Icon",ok:cdp,Medium,38,0,0,14,rich extracted metadata
2026-04-19T14:59:44.857751+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-overrated-bourbons-and-what-to-buy-instead-this-year/,5 Overrated Bourbons and 5 Better Alternatives for Less,ok:cdp,Medium,38,0,0,36,rich extracted metadata
2026-04-19T14:59:44.028792+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-must-know-facts-about-johnnie-walker/,5 Must-Know Facts About Johnnie Walker,ok:cdp,Medium,38,0,0,18,rich extracted metadata
2026-04-19T14:59:43.197738+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/194/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,13,rich extracted metadata
2026-04-19T14:59:42.363124+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/193/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-19T14:56:36.739528+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637c5,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,18,rich extracted metadata
2026-04-19T14:56:35.811972+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637c1,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,45,rich extracted metadata
2026-04-19T14:56:34.882299+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637bd,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-19T14:56:33.939869+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5a944f97047d59e930a6c620&offset=1365371357857&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,49,rich extracted metadata
2026-04-19T14:53:44.921518+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637bb,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,46,rich extracted metadata
2026-04-19T14:53:43.990663+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5a944f97047d59e930a6c620&offset=1402322581020&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-19T14:53:43.049731+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5a944f97047d59e930a6c620&offset=1369414143934,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,47,rich extracted metadata
2026-04-19T14:53:42.111435+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5a944888edce67ec2d933a35&offset=1380750535396&reversePaginate=true,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-19T14:46:22.739706+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/malt-barley/,Malt & Barley | Simpsons Malt,ok:cdp,Medium,28,0,0,8,some extracted metadata
2026-04-19T14:46:21.908950+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/chivas-brothers-inside-our-latest-growers-group-event-for-contracted-growers/,Inside our Chivas Brothers Growers Group event,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T14:46:21.087878+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/annual-long-service-awards-evening-celebrates-colleagues/,Annual Long Service Awards evening celebrates colleagues | Simpsons Malt,ok:cdp,Medium,30,0,0,19,rich extracted metadata
2026-04-19T14:46:20.247130+00:00,resource,Simpsons Malt,https://www.simpsonsmalt.co.uk/latest/news/2025-barley-harvest-drought-quality-2026-market-outlook/,"2025 Barley Harvest: Drought, Quality & 2026 Market Outlook",ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-19T14:46:11.523054+00:00,resource,White Labs Beverage Alcohol,https://whitelabs.com/distributors,Resource Guides & Distributor Assets | White Labs,ok:cdp,Medium,38,0,0,16,rich extracted metadata
2026-04-19T14:46:10.668104+00:00,resource,White Labs Beverage Alcohol,https://whitelabs.com/customer-club,Fermentation Society | White Labs,ok:cdp,Medium,38,0,0,19,rich extracted metadata
2026-04-19T14:41:37.414730+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=7,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:quarantined:cdp,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-19T14:41:36.590981+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=6,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:quarantined:cdp,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-19T14:41:35.772796+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=32,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,28,0,0,10,some extracted metadata
2026-04-19T14:41:34.948241+00:00,resource,Crisp Malt,https://crispmalt.com/news/?pg=31,Crisp News | Discover Our Malt Brewing News & Maltster Industry Insights,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T14:40:18.999985+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/students/scholarships,Scholarships | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,20,0,0,9,some extracted metadata
2026-04-19T14:40:18.182063+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/students/dwbs-certificate,DWBS Certificate | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,38,0,0,13,rich extracted metadata
2026-04-19T14:40:17.316710+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/node/16,Faculty Fellows | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,30,0,0,31,rich extracted metadata
2026-04-19T14:40:16.486171+00:00,resource,James B. Beam Institute for Kentucky Spirits,https://beaminstitute.mgcafe.uky.edu/events/calendar,Events Calendar | James B. Beam Institute for Kentucky Spirits,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-19T14:39:45.328359+00:00,resource,Craft Spirits Magazine,https://craftspiritsmag.com/wp-content/uploads/2025/04/CraftSpiritsYearbook2025-web.pdf,CraftSpiritsYearbook2025-web.pdf,ok:direct-parallel,Medium,38,0,0,19,rich extracted metadata
2026-04-19T14:34:23.103229+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-great-wheated-bourbons-you-can-actually-find/,5 Best Wheated Bourbons You Can Actually Find Today,ok:cdp,Medium,38,0,0,37,rich extracted metadata
2026-04-19T14:34:22.200809+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/5-common-whisky-myths-debunked/,5 Common Whisky Myths Debunked,ok:cdp,Medium,38,0,0,32,rich extracted metadata
2026-04-19T14:34:21.339568+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/196/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,15,rich extracted metadata
2026-04-19T14:34:20.502256+00:00,resource,The Whiskey Wash,https://thewhiskeywash.com/whiskey-articles/195/,"Whiskey Articles | Features, History & Whiskey Culture",ok:cdp,Medium,30,0,0,14,rich extracted metadata
2026-04-19T14:33:49.570923+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5aa32c2bbc3379ae58e637b7,Blog Posts | Alcohol Professor,ok:cdp,Medium,20,0,0,7,some extracted metadata
2026-04-19T14:33:48.634055+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5a944f97047d59e930a6c62e,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,48,rich extracted metadata
2026-04-19T14:33:47.733618+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5a944f97047d59e930a6c620&offset=1403277199224,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,16,rich extracted metadata
2026-04-19T14:33:46.756941+00:00,resource,Alcohol Professor,https://www.alcoholprofessor.com/blog-posts?author=5a944888edce67ec2d933a35&offset=1381241537563,Blog Posts | Alcohol Professor,ok:cdp,Medium,30,0,0,15,rich extracted metadata
