crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T17:00:27.823149+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=earth-and-planetary-sciences,ScienceDirect ScienceDirect,ok:quarantined:cdp,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T17:00:27.820496+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=decision-sciences,ScienceDirect ScienceDirect,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T17:00:27.817418+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=computer-science,ScienceDirect ScienceDirect,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T17:00:27.811182+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=chemistry,ScienceDirect ScienceDirect,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:59:59.256941+00:00,resource,Institute of Brewing and Distilling,https://www.cibd.org.uk/,Home | Chartered Institute of Brewers and Distillers,ok:cdp,Medium,22,0,0,3,
2026-04-16T16:59:56.983842+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=chemical-engineering,ScienceDirect ScienceDirect,ok:quarantined:cdp,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:59:56.179101+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=biochemistry-genetics-and-molecular-biology,ScienceDirect ScienceDirect,ok:quarantined:cdp,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:59:56.176364+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=business-management-and-accounting,ScienceDirect ScienceDirect,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:59:56.172904+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=arts-and-humanities,ScienceDirect ScienceDirect,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:59:25.328102+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?subject=agricultural-and-biological-sciences,ScienceDirect ScienceDirect,ok:quarantined:cdp,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:59:24.523454+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?accessType=containsOpenAccess&accessType=openAccess,ScienceDirect ScienceDirect,ok:quarantined:cdp,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T16:59:24.520842+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books?accessType=openAccess,ScienceDirect ScienceDirect,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:59:24.517403+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/browse/journals-and-books,ScienceDirect ScienceDirect,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:59:02.091994+00:00,resource,Mizunara Oak Research & Cask Science,https://www.sciencedirect.com/,"ScienceDirect.com | Science, health and medical journals, full text articles and books. ScienceDirect",ok:direct-sequential,Medium,22,0,0,1,
2026-04-16T16:59:02.088668+00:00,resource,Mizunara Oak Research & Cask Science,https://id.elsevier.com/as/authorization.oauth2?platSite=SD%2Fscience&additionalPlatSites=GH%2Fgeneralhospital%2CLS%2FLS%2CMDY%2Fmendeley%2CSC%2Fscopus%2CRX%2Freaxys&scope=openid%20email%20profile%20els_auth_info%20els_idp_info%20els_idp_analytics_attrs%20els_sa_discover%20urn%3Acom%3Aelsevier%3Aidp%3Apolicy%3Aproduct%3Ainst_assoc&response_type=code&redirect_uri=https%3A%2F%2Fwww.sciencedirect.com%2Fuser%2Fidentity%2Flanding&authType=SINGLE_SIGN_IN&prompt=login&client_id=SDFE-v4&state=retryCounter%3D0%26csrfToken%3D8aea7604-6763-459a-8e8f-8c3643048804%26idpPolicy%3Durn%253Acom%253Aelsevier%253Aidp%253Apolicy%253Aproduct%253Ainst_assoc%26returnUrl%3Dhttps%253A%252F%252Fwww.sciencedirect.com%252F%26prompt%3Dlogin%26cid%3Datp-10069b99-52da-4c38-b06b-1638255bf06e&dgcid=user-inst-login,Find your organization,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:58:35.150935+00:00,resource,MBR Magazine,chrome-error://chromewebdata/,mbrmagazine.com,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T16:58:26.179031+00:00,resource,Barley Australia,https://www.barleyaustralia.com.au/,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T16:38:02.872508+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/permalink.php?id=100082859605998&story_fbid=pfbid09rpZmAiiLUtxtuDf8sAoMvZxudhyiBhhqYBrp4gxnSEPW4hpJPvox8yfpnBFGyZ3l,"Well, we’ve made it past the hump!... - Bridgett's kitchen | Facebook Facebook Verified account Shared with Public",excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:29:46.371907+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133219552327/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:29:46.363664+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/amanda.moncure.9/posts/1860123104891327:1860123104891327,Amanda Moncure - Amanda Moncure updated her cover photo. | Facebook Facebook Shared with Public,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T16:29:28.964052+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/login/identify/?ci=Ac9NMZ2N4Q0wFb_iJEq6fUWc0TWRJoVPSShDLoML5Zgy-f0dpaziRn8gi34kMnOJjkL_p6qXTmEVwnwFHfPoZ9Nf6H3Qo7rHxnH4En6vxHgB39DXWRjoiiWxPYP8ttHfNG8fbgYh-cPJ-3J76vL4U6e4PyVtHYy2F7nvLvBzTk-bP5WYFVwC1AyJfDrxam33BkwObksiqKlJrlkmhTCgWqYUXJ9g1pMk7zB4cZAY6z4adcWG7F7k2QCeTbvgCgFXpOm63VoezjIjR1QqK3MYyyQ_vLSchs6y7eZ6jk6EKeUZmG7ai47xBnOUFiP2-B9l8sgDC0UrH3zQFF-LM8AAcyKi14OaOZe2fspiepXYH2hoCdngJaMXt5IDZyCW_XGQzygPCUqW27_DpEbDN02N9k59Gnpcg90Gz8xJzTUligduynsfjd4qPyyzCJ4iB-Uo2HE6P9LhyQKidLu274m1L4_IQhAAtP4l5unPZVZRyJlAvbWEZomURa57U5twtbsMT50OLFl6dBSP_54GrFsNKy5tu_xQX3SpAn21fzKLo7WlkXRgsbktkRIz-eRcVcr6XH1hCmmwRc4ZYVD_NqVr5WIV6Sqj686e4bO-YIQeClMDxM8IR69--ZuhWMfkn_6M8F83kW0sbNTjLxnaLMUblOxBWKv6K5M0uN8SBZWJinluRlbqca2lyICTB11MjM24Fbb2y5ieEozeQ_Y_wnb-dkM0vFDBZZ8JLFEj5S3_Gid9RojAa0T1qVDTtDCW5mnr,Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:29:28.956101+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/reg/?entry_point=login&next=https%3A%2F%2Fwww.facebook.com%2Fstories%2F112140354891284%2FUzpfSVNDOjk0NTAxMDYyMTgzMjA0MA%253D%253D%2F%3F__cft__%255B0%255D%3DAZYKm88wCDIMB7h_WNduvus2YGfDSrbeDHpCK3ShR8VmzsUwvR9VZgbIsWUxJ3LgedRrohYXhP3rJCcYA0pNFTA8czvwKrXCW2nv5AtWupdFZsy82_2X6jhIjcpTni2cebaM6lxjoZIRY75vQo2K4NpBBD17dINgMZi5MJCSsrpTbQ%26__tn__%3D%253C%253C%252CP-R%26view_single%3Dfalse,Facebook,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:29:27.697185+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fstories%2F112140354891284%2FUzpfSVNDOjk0NTAxMDYyMTgzMjA0MA%253D%253D%2F%3F__cft__%255B0%255D%3DAZYKm88wCDIMB7h_WNduvus2YGfDSrbeDHpCK3ShR8VmzsUwvR9VZgbIsWUxJ3LgedRrohYXhP3rJCcYA0pNFTA8czvwKrXCW2nv5AtWupdFZsy82_2X6jhIjcpTni2cebaM6lxjoZIRY75vQo2K4NpBBD17dINgMZi5MJCSsrpTbQ%26__tn__%3D%253C%253C%252CP-R%26view_single%3Dfalse,Facebook,error:direct:direct-rescrape https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fstories%2F112140354891284%2FUzpfSVNDOjk0NTAxMDYyMTgzMjA0MA%253D%253D%2F%3F__cft__%255B0%255D%3DAZYKm88wCDIMB7h_WNduvus2YGfDSrbeDHpCK3ShR8VmzsUwvR9VZgbIsWUxJ3LgedRrohYXhP3rJCcYA0pNFTA8czvwKrXCW2nv5AtWupdFZsy82_2X6jhIjcpTni2cebaM6lxjoZIRY75vQo2K4NpBBD17dINgMZi5MJCSsrpTbQ%26__tn__%3D%253C%253C%252CP-R%26view_single%3Dfalse: HTTP Error 400: Bad Request,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:29:16.101631+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133216218994/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:28:59.516657+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133179552331/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:28:59.508569+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133102885672/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:28:41.389501+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133212885661/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:28:41.380170+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133209552328/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:28:23.868944+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133209552328/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:28:23.853167+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/BullCityLexington/posts/pfbid0YJPNbL1conkyBYC5MQ5rp94wPBogrM9KGP2sQx4hi3LKb8BiUqEUxXtcDezAHDVTl,"Paws, pints, and local... - Bull City Ciderworks - Lexington | Facebook Facebook Shared with Public",excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:28:06.685260+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133179552331/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:27:47.667211+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133209552328/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:27:28.650824+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133099552339/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:27:09.176212+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133102885672/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:26:50.516527+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133099552339/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:26:29.735793+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133102885672/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22permalink%22%7D]%2C%22ref_notif_type%22%3Anull%7D,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:26:10.915840+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/4426291894364889/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,3rd Cruise-in for 2026 | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:26:10.912894+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/4226347904247361/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Winter Market - April 18th | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:26:10.909822+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/33862117930045916/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,"Mega Munch Music Festival - Lexington, NC | Facebook Facebook",excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:49.015572+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/3173890052796051/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Spring💐Fever Jam | Facebook Facebook Verified account,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:49.012676+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/25420824937594298/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Mother's Day Brunch Buffet - RESERVATIONS FULL | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:49.008174+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1937903827602106/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Wacky Science | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:27.771967+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1616184826777894/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Evening Sand Art Succulent Workshop | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:27.769255+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1486133096219006/1486133099552339/?active_tab=about,🎉 TDF Furniture’s Largest Sale Ever – 20% Off! | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:27.765859+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1431271665400603/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,M*rder Among the Houseplants: A Botanical M*rder Mystery Night | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:04.174722+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1384953592728255/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Taps & Tails Artisan Craft Fair | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:04.172240+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1219452923612024/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,Multicultural Festival | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:25:04.169042+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/events/1216869593701911/?acontext=%7B%22event_action_history%22%3A[%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22unknown%22%2C%22surface%22%3A%22city_guides%22%7D%2C%7B%22extra_data%22%3A%22%22%2C%22mechanism%22%3A%22lov_feed%22%2C%22surface%22%3A%22bookmark%22%7D]%2C%22ref_notif_type%22%3Anull%7D,YVRCA Spring Exhibition | Facebook Facebook,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:24:43.275871+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/BullCityLexington,Bull City Ciderworks - Lexington | Lexington NC | Facebook Facebook Shared with Public,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T16:24:43.272894+00:00,resource,Chichibu Distillery - Ichiro's Malt,https://www.facebook.com/people/Bridgetts-kitchen/100082859605998/,Bridgett's kitchen | Lexington NC | Facebook Facebook Verified account Verified account Shared with Public,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
