crawled_at,site_type,site_name,url,title,status,relevance_label,relevance_score,quarantined,content_excluded,metadata_items,reasons
2026-04-16T19:16:52.417585+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=103&wpv_view_count=49502,Tasting Notes - WhiskyCast,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T19:16:52.414976+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=102&wpv_view_count=49502,Tasting Notes - WhiskyCast,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T19:16:52.408049+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=101&wpv_view_count=49502,Tasting Notes - WhiskyCast,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T19:16:49.218388+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2012/whisky-news/la-maison-du-whisky-fail/,La Maison du Whisky #fail | WhiskyNotes review,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:16:48.398007+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2010/whisky-news/new-releases-lmdw-daily-dram-whisky-agency/,New whisky releases: LMdW / Daily Dram / Whisky Agency | WhiskyNotes review,ok:direct-sequential,Medium,38,0,0,24,rich extracted metadata
2026-04-16T19:16:47.581652+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/ardbeg-supernova-the-new-octomore/,Ardbeg Supernova: the new Octomore | WhiskyNotes review,ok:direct-sequential,Medium,38,0,0,16,rich extracted metadata
2026-04-16T19:16:46.670709+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/advent-calendar/,Advent calendar | WhiskyNotes review,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T19:16:06.054359+00:00,resource,Whisky Cast,https://whiskycast.com/,Welcome - WhiskyCast,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T19:16:05.158889+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=2&wpv_view_count=49502,Tasting Notes - WhiskyCast,ok:direct-sequential,Medium,38,0,0,35,rich extracted metadata
2026-04-16T19:16:04.292689+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/?wpv_paged=100&wpv_view_count=49502,Tasting Notes - WhiskyCast,ok:direct-sequential,Medium,30,0,0,12,rich extracted metadata
2026-04-16T19:16:03.406136+00:00,resource,Whisky Cast,https://whiskycast.com/guiding-principles/,Guiding Principles - WhiskyCast,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T19:16:02.565339+00:00,resource,Whisky Cast,https://whiskycast.com/advertising-editorial-policies/,Advertising & Editorial Policies - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:13:54.026678+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2012/whisky-news/la-maison-du-whisky-follow-up/,La Maison du Whisky: follow-up | WhiskyNotes review,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:13:53.187911+00:00,resource,Whisky Notes,https://www.whiskynotes.be/sherry-casks-in-the-whisky-industry.pdf?pdf=sherry-casks,sherry-casks-in-the-whisky-industry.pdf,ok:direct,Medium,20,0,0,8,some extracted metadata
2026-04-16T19:13:53.171014+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2009/whisky-news/ordering-at-the-whisky-exchange/,Ordering at The Whisky Exchange | WhiskyNotes review,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T19:11:58.003625+00:00,resource,Whisky Notes,https://www.whiskynotes.be/sherry-casks-in-the-whisky-industry-korean.pdf?pdf=sherry-casks,,error:direct:direct https://www.whiskynotes.be/sherry-casks-in-the-whisky-industry-korean.pdf?pdf=sherry-casks: pdf_extract_failed:empty_pdf_text,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T19:11:43.471785+00:00,resource,Whisky Cast,https://whiskycast.com/trade-friction-cuts-into-u-s-spirits-exports/,Trade Friction Cuts Into U.S. Spirits Exports - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:11:42.653826+00:00,resource,Whisky Cast,https://whiskycast.com/the-pub/,The Pub - WhiskyCast,ok:quarantined:direct-sequential,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:11:41.848618+00:00,resource,Whisky Cast,https://whiskycast.com/the-glendalough-shamrock/,The Glendalough Shamrock - WhiskyCast,ok:quarantined:direct-sequential,Low,12,1,0,8,low relevance score; quarantined to protect enrichment quality; some extracted metadata
2026-04-16T19:11:41.036692+00:00,resource,Whisky Cast,https://whiskycast.com/tastingnotes/,Tasting Notes - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:11:35.490172+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2025/whisky-news/best-wishes-best-whisky-of-2024/,Best Wishes & Best Whisky of 2024 | WhiskyNotes review,ok:direct-sequential,Medium,30,0,0,18,rich extracted metadata
2026-04-16T19:11:34.667411+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2024/whisky-news/diageo-special-releases-2024/,Diageo Special Releases 2024 (+ review) | WhiskyNotes review,ok:direct-sequential,Medium,30,0,0,17,rich extracted metadata
2026-04-16T19:11:33.843540+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2022/whisky-news/buying-whisky-in-the-uk-duties-and-taxes/,Buying whisky in the UK: duties and taxes | WhiskyNotes,ok:direct-sequential,Medium,30,0,0,12,rich extracted metadata
2026-04-16T19:11:33.026186+00:00,resource,Whisky Notes,https://www.whiskynotes.be/2017/whisky-news/sherry-casks-in-the-whisky-industry/,Sherry casks in the whisky industry | WhiskyNotes review,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T19:07:31.547692+00:00,resource,Whisky Cast,https://whiskycast.com/tariffs-economy-cause-scotch-whisky-exports-to-slump/,"Tariffs, Economy Cause Scotch Whisky Exports to Slump - WhiskyCast",ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:07:30.737382+00:00,resource,Whisky Cast,https://whiskycast.com/responsible-drinking/,Responsible Drinking - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:07:29.929587+00:00,resource,Whisky Cast,https://whiskycast.com/great-whisky-bars/,Great Whisky Bars - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:07:07.036848+00:00,resource,Whisky Notes,https://www.whiskynotes.be/,"WhiskyNotes: whisky blog, cognac, rum and whiskey reviews",ok:direct-sequential,Medium,30,0,0,23,rich extracted metadata
2026-04-16T19:06:18.257733+00:00,resource,Whisky Cast,https://whiskycast.com/ej-gallo-to-acquire-four-roses-bourbon/,E&J Gallo to Acquire Four Roses Bourbon - WhiskyCast,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T19:06:17.443044+00:00,resource,Whisky Cast,https://whiskycast.com/diageo-to-close-clynelish-visitors-centre/,Diageo to Close Clynelish Visitors Centre - WhiskyCast,ok:direct-sequential,Medium,20,0,0,10,some extracted metadata
2026-04-16T19:06:16.575002+00:00,resource,Whisky Cast,https://whiskycast.com/calendar-of-events/,"Events from March 25, 2023 – April 14, 2023 – WhiskyCast",ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T19:06:15.763633+00:00,resource,Whisky Cast,https://whiskycast.com/about/,About - WhiskyCast,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:58:53.108879+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-community-roundtable-podcasts/?_page=2,Bourbon Community Roundtable Podcasts - BOURBON PURSUIT,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:58:12.646054+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-community-roundtable-podcasts/,Bourbon Community Roundtable Podcasts - BOURBON PURSUIT,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:58:11.822843+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-101/?_page=3,Bourbon 101 - BOURBON PURSUIT,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:58:11.006527+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-101/?_page=2,Bourbon 101 - BOURBON PURSUIT,ok:cdp,Medium,38,0,0,15,rich extracted metadata
2026-04-16T18:58:10.192708+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/wp-content/uploads/2020/04/HB-415-Summary.pdf,HB 415 Summary,ok:direct,Medium,28,0,0,6,some extracted metadata
2026-04-16T18:56:29.524110+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/bourbon-101/,Bourbon 101 - BOURBON PURSUIT,ok:direct-sequential,Medium,38,0,0,23,rich extracted metadata
2026-04-16T18:56:28.714638+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/barton-1792-podcasts/,Barton 1792 Podcasts - BOURBON PURSUIT,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T18:56:28.710868+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/barrell-bourbon-podcasts/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:56:28.706804+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/2020/01/30/238-the-story-of-lenells-and-red-hook-rye/,238 - The Story of LeNell's and Red Hook Rye - BOURBON PURSUIT,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:55:22.307006+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/from-the-editors/?e=2734,From the editors | Scotch Whisky,ok:cdp,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:55:21.495226+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/cdn-cgi/content?id=2G2QVidoEXfSUsf_hjoIrnX2qk7JwPJlUKSWKbArufY-1776365366.6601343-1.0.1.1-dRgDYGCLx0f1Lj4BY7oXTgtRBLc2Q2mCaeNdqBHWFpw,Tree Physiology: The Hidden World of Xylem and Phloem,ok:cdp,Medium,28,0,0,7,some extracted metadata
2026-04-16T18:55:21.482559+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/all-podcasts/?_page=3,All Podcasts - BOURBON PURSUIT,ok:cdp,Medium,38,0,0,37,rich extracted metadata
2026-04-16T18:55:20.685585+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/from-the-editors/20638/it-s-time-to-protect-whisky-s-history/,It’s time to protect whisky’s history | Scotch Whisky,ok:direct-sequential,Medium,38,0,0,12,rich extracted metadata
2026-04-16T18:55:20.660104+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/all-podcasts/?_page=2,All Podcasts - BOURBON PURSUIT,ok:cdp,Medium,30,0,0,25,rich extracted metadata
2026-04-16T18:55:19.846923+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/?s=chuck,You searched for chuck - BOURBON PURSUIT,ok:cdp,Medium,20,0,0,4,some extracted metadata
2026-04-16T18:55:19.842791+00:00,resource,Bourbon Pursuit,https://bourbonpursuit.com/all-podcasts/?_page=75,All Podcasts - BOURBON PURSUIT,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:53:44.490814+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/features/27615/glenlivet-s-pioneering-whisky-history/,Glenlivet’s pioneering whisky history | Scotch Whisky,ok:direct-sequential,Medium,38,0,0,19,rich extracted metadata
2026-04-16T18:53:43.672264+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/features/26449/whisky-s-curious-medicinal-history/,Whisky’s curious medicinal history | Scotch Whisky,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:53:42.854277+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/culture/26484/whisky-s-place-in-rock-n-roll-history/,Whisky’s place in rock ‘n’ roll history | Scotch Whisky,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T18:53:42.039929+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/ask-the-professor/26246/the-history-of-paxarette-and-scotch-whisky/,The history of paxarette and Scotch whisky | Scotch Whisky,ok:direct-sequential,Medium,28,0,0,9,some extracted metadata
2026-04-16T18:51:30.925162+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/from-the-editors/?e=2733,From the editors | Scotch Whisky,ok:cdp,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:51:29.878305+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/from-the-editors/,From the editors | Scotch Whisky,ok:direct-sequential,Medium,20,0,0,11,some extracted metadata
2026-04-16T18:51:29.060524+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/features/,Features | Scotch Whisky,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T18:51:28.247097+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/contributors/,Contributors | Scotch Whisky,ok:quarantined:direct-sequential,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:49:21.455757+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/collecting-investing/,Collecting & Investing | Scotch Whisky,ok:direct-sequential,Medium,30,0,0,35,rich extracted metadata
2026-04-16T18:49:20.637303+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/whiskypedia/,Whiskypedia | Scotch Whisky,ok:direct-sequential,Medium,38,0,0,34,rich extracted metadata
2026-04-16T18:49:19.766048+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/whisky-reviews/,Whisky Reviews | Scotch Whisky,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:49:18.789330+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/where-to-buy/?t=auction,Where to Buy | Scotch Whisky,ok:quarantined:direct-sequential,Low,6,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:47:01.067014+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/where-to-buy/,Where to Buy | Scotch Whisky,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:47:00.245629+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/news/,News | Scotch Whisky,ok:direct-sequential,Medium,30,0,0,59,rich extracted metadata
2026-04-16T18:47:00.242893+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/terms-conditions/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:47:00.238053+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/privacy/,,excluded:not-whisky-relevant,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:45:46.293636+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/,Magazine | Scotch Whisky,ok:direct-sequential,Medium,30,0,0,16,rich extracted metadata
2026-04-16T18:45:45.481872+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/magazine/from-the-editors/27443/a-good-story-just-adds-to-whisky-s-pleasure/,A good story just adds to whisky’s pleasure | Scotch Whisky,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:45:45.478505+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/events/,Events | Scotch Whisky,excluded:not-whisky-relevant,Low,0,1,1,1,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:45:45.473175+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/contact-us/,,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:45:05.800026+00:00,resource,ScotchWhisky.com,https://scotchwhisky.com/,Scotch Whisky : Most authoritative guide to Scotch whisky online | Scotch Whisky,ok:direct-sequential,Medium,38,0,0,15,rich extracted metadata
2026-04-16T18:44:28.779644+00:00,resource,National Geographic - History of Whiskey,https://www.nationalgeographic.com/history/article/whiskey,National Geographic - 404 | National Geographic mexico,error:direct:direct-rescrape https://www.nationalgeographic.com/history/article/whiskey: HTTP Error 404: Not Found,Low,8,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:33:07.061952+00:00,resource,Tasmanian Whisky Producers Association,chrome-error://chromewebdata/,tasmanianwhisky.org.au,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality; very short/low-content page
2026-04-16T18:33:01.093374+00:00,resource,Spirits & Cocktails Australia,chrome-error://chromewebdata/,spiritsandcocktails.com.au,excluded:not-whisky-relevant,Low,0,1,1,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:31:14.003429+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/a-responsible-industry/cap-and-the-scotch-whisky-action-fund/,SWA & Community Alcohol Partnerships,ok:cdp,Medium,20,0,0,6,some extracted metadata
2026-04-16T18:31:13.191998+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/story-of-scotch/the-1823-excise-act/,What was the 1823 Excise Act?,ok:direct-sequential,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:31:12.202773+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/story-of-scotch/burns-night/,What is Burns Night all about?,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T18:31:11.306406+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/sustainability/,Sustainability in the Scotch Whisky Industry,ok:direct-sequential,Medium,28,0,0,7,some extracted metadata
2026-04-16T18:29:57.875135+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/4a0jkdvn/2025-exports-long-infographic-hmrc-march-update.pdf,2025 exports - long infographic HMRC MARCH UPDATE.pdf,ok:quarantined:direct,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:29:57.035289+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/2411/cask-investment-guidance_2025.pdf,Cask Investment Guidance,ok:direct,Medium,28,0,0,8,some extracted metadata
2026-04-16T18:29:56.190386+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/2390/help-us-protect-scotch-whisky_2025-1.pdf,Help us protect Scotch Whisky,ok:direct,Medium,20,0,0,5,some extracted metadata
2026-04-16T18:29:55.379503+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/2389/verification-of-scotch-whisky_2025-1.pdf,Verification of Scotch Whisky,ok:direct,Medium,28,0,0,9,some extracted metadata
2026-04-16T18:28:39.899101+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/2387/guidance-for-bottlers-and-producers_2025.pdf,Guidance for Bottlers and Producers_2025,ok:direct,Medium,28,0,0,9,some extracted metadata
2026-04-16T18:28:39.080700+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/2386/guidance-on-allowable-casks-for-maturation_2025-1.pdf,Guidance on allowable casks for maturation,ok:direct,Medium,28,0,0,7,some extracted metadata
2026-04-16T18:28:38.270143+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/2234/diversity-equity-and-inclusion-charter-2024.pdf,D&I Charter Artworked,ok:direct,Medium,28,0,0,8,some extracted metadata
2026-04-16T18:27:36.895644+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/1775/diversity-and-inclusivity-charter-september-2020.pdf,,error:direct:direct https://www.scotch-whisky.org.uk/media/1775/diversity-and-inclusivity-charter-september-2020.pdf: pdf_extract_failed:empty_pdf_text,Low,0,0,0,0,
2026-04-16T18:27:29.478224+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/skills-and-inclusion/,Working in Scotch Whisky,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T18:27:28.628425+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/protecting-scotch-whisky/,Protecting Scotch Whisky,ok:direct-sequential,Medium,28,0,0,9,some extracted metadata
2026-04-16T18:27:27.764721+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/international-trade/,Scotch Whisky: An Internationally Traded Spirit,ok:direct-sequential,Medium,20,0,0,4,some extracted metadata
2026-04-16T18:27:26.930445+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/media/2170/scotch-whisky-economic-impact-report-2024.pdf,PrintReady_2023_ScotchWhisky_Economic_Impact_Report,ok:direct,Medium,28,0,0,9,some extracted metadata
2026-04-16T18:25:51.866213+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/facts-figures/,Facts & Figures,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:25:51.013622+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/a-responsible-industry/,A Responsible Industry,ok:direct-sequential,Medium,20,0,0,6,some extracted metadata
2026-04-16T18:25:50.190280+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/discover-scotch/story-of-scotch/,Story of Scotch,ok:direct-sequential,Medium,28,0,0,11,some extracted metadata
2026-04-16T18:25:49.384347+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/industry-insights/,Industry Insights,ok:quarantined:direct-sequential,Low,14,1,0,2,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:24:49.264617+00:00,resource,Scotch Whisky Association,https://www.scotch-whisky.org.uk/,Welcome to the Scotch Whisky Association,ok:quarantined:direct-sequential,Low,14,1,0,3,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:23:46.044044+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/117/,食品衛生法｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:23:45.207625+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/116/,酒税の保全及び酒類業組合等に関する法律｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,20,0,0,9,some extracted metadata
2026-04-16T18:23:44.394981+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/115/,酒税法｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,38,0,0,13,rich extracted metadata
2026-04-16T18:22:32.104457+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/114/,洋酒に関する関係法令等｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:22:31.272450+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/files/libs/892/202511051113082518.pdf,202511051113082518.pdf,ok:quarantined:direct,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:22:30.441085+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/files/libs/886/202510011340294092.pdf,202510011340294092.pdf,ok:quarantined:direct,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:22:29.607553+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/files/libs/792/202312061645064813.pdf,<4D6963726F736F667420576F7264202D2091678D87939D8C7682F082B2979782C982C882E995FB82C9>,ok:quarantined:direct,Low,6,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:20:51.021852+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/113/,酒類の統計｜日本洋酒酒造組合（公式ホームページ）,ok:quarantined:direct-sequential,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:20:50.196477+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/112/,統計・法律関係｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:20:49.391105+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/111/,甘味果実酒／灰持酒｜日本洋酒酒造組合（公式ホームページ）,ok:quarantined:direct-sequential,Low,14,1,0,1,low relevance score; quarantined to protect enrichment quality
2026-04-16T18:20:48.586056+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/110/,タイプ｜日本洋酒酒造組合（公式ホームページ）,ok:quarantined:direct-sequential,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:18:13.800962+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/109/,原料・製造工程｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,20,0,0,8,some extracted metadata
2026-04-16T18:18:12.826585+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/106/,その他｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,28,0,0,7,some extracted metadata
2026-04-16T18:18:12.006145+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/105/,タイプ｜日本洋酒酒造組合（公式ホームページ）,ok:quarantined:direct-sequential,Low,8,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:18:11.105109+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/104/,原料・製造工程｜日本洋酒酒造組合（公式ホームページ）,ok:quarantined:direct-sequential,Low,0,1,0,0,low relevance score with weak whisky evidence; quarantined to protect enrichment quality
2026-04-16T18:16:04.941171+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/101/,その他｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,20,0,0,7,some extracted metadata
2026-04-16T18:16:04.071938+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/pages/100/,タイプ｜日本洋酒酒造組合（公式ホームページ）,ok:direct-sequential,Medium,28,0,0,9,some extracted metadata
2026-04-16T18:16:03.236548+00:00,resource,Japan Spirits & Liqueurs Makers Association (JSLA),https://www.yoshu.or.jp/files/libs/1281/202601130945418034.pdf,202601130945418034.pdf,ok:direct,Medium,22,0,0,1,
