metadata_path,main_path,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap
data/crawl_markdown/resource-australian-distillers-association/393901-resources-documents-national-20spirits-20sector-20position-20paper-20on-20cds-20expansion-20and-20national-20harmonisation-pdf-metadata.md,data/crawl_markdown/resource-australian-distillers-association/393901-resources-documents-national-20spirits-20sector-20position-20paper-20on-20cds-20expansion-20and-20national-20harmonisation-pdf.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-australian-distillers-association/393901-resources-documents-policy-1-20august-202023-20resource-20handbook-pdf-metadata.md,data/crawl_markdown/resource-australian-distillers-association/393901-resources-documents-policy-1-20august-202023-20resource-20handbook-pdf.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/resource-australian-distillers-association/393901-resources-documents-position-20description-20-20victorian-20distillers-20program-20-20industry-20development-20officer-20-20february-202026-pdf-metadata.md,data/crawl_markdown/resource-australian-distillers-association/393901-resources-documents-position-20description-20-20victorian-20distillers-20program-20-20industry-20development-20officer-20-20february-202026-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-distillers-association/home-metadata.md,data/crawl_markdown/resource-australian-distillers-association/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-distillers-association/news-13597237-metadata.md,data/crawl_markdown/resource-australian-distillers-association/news-13597237.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-australian-distillers-association/news-metadata.md,data/crawl_markdown/resource-australian-distillers-association/news.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-australian-distillers-association/nsw-act-news-metadata.md,data/crawl_markdown/resource-australian-distillers-association/nsw-act-news.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-distillers-association/qld-news-metadata.md,data/crawl_markdown/resource-australian-distillers-association/qld-news.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/home-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-aeration-of-ferments-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-aeration-of-ferments.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-laboratory-methods-microbiological-identification-of-yeast-non-viable-counts-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-laboratory-methods-microbiological-identification-of-yeast-non-viable-counts.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-awri-ferment-simulator-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-awri-ferment-simulator.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-mlf-starter-culture-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-mlf-starter-culture.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-preparation-of-a-yeast-starter-culture-from-an-agar-slope-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-preparation-of-a-yeast-starter-culture-from-an-agar-slope.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-what-are-the-impacts-of-elemental-sulfur-residues-on-fermentation-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-what-are-the-impacts-of-elemental-sulfur-residues-on-fermentation.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-yan-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-yan.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-yeast-rehydration-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/industry-support-winemaking-resources-wine-fermentation-yeast-rehydration.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-information-pack-active-dry-wine-yeast-adwy-rehydration-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-information-pack-active-dry-wine-yeast-adwy-rehydration.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-information-pack-aeration-of-ferments-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-information-pack-aeration-of-ferments.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-information-pack-preparation-of-a-malolactic-fermentation-mlf-starter-culture-using-freeze-dried-bacteria-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-information-pack-preparation-of-a-malolactic-fermentation-mlf-starter-culture-using-freeze-dried-bacteria.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-information-pack-yeast-assimilable-nitrogen-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-information-pack-yeast-assimilable-nitrogen.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-malolactic-fermentation-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/information-services-information-packs-malolactic-fermentation.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/research-and-development-wine-microorganism-winemaking-yeast-and-bacterial-strains-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/research-and-development-wine-microorganism-winemaking-yeast-and-bacterial-strains.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/wp-content-uploads-2011-06-malolactic-fermentation-pdf-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/wp-content-uploads-2011-06-malolactic-fermentation-pdf.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/wp-content-uploads-2013-10-awri-ferment-simulator-user-guide-pdf-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/wp-content-uploads-2013-10-awri-ferment-simulator-user-guide-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/wp-content-uploads-2014-02-awri-ferment-simulator-lite-user-guide-pdf-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/wp-content-uploads-2014-02-awri-ferment-simulator-lite-user-guide-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-australian-wine-research-institute-awri/wp-content-uploads-2016-05-ask-the-awri-top-tips-for-yeast-pdf-metadata.md,data/crawl_markdown/resource-australian-wine-research-institute-awri/wp-content-uploads-2016-05-ask-the-awri-top-tips-for-yeast-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-bourbon-pursuit/2015-03-09-005-blake-riber-author-bourbonr-com-blog-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2015-03-09-005-blake-riber-author-bourbonr-com-blog.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-bourbon-pursuit/2015-07-29-020-brian-haara-author-sippn-corn-blog-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2015-07-29-020-brian-haara-author-sippn-corn-blog.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-bourbon-pursuit/2017-04-13-094-bourbon-truth-infamous-blogger-twitter-persona-tells-like-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2017-04-13-094-bourbon-truth-infamous-blogger-twitter-persona-tells-like.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-bourbon-pursuit/2017-04-21-095-beth-burrows-ambassador-beam-suntory-jim-beam-history-expressions-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2017-04-21-095-beth-burrows-ambassador-beam-suntory-jim-beam-history-expressions.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-bourbon-pursuit/2020-04-13-bonus-bourbon-trends-in-journalism-with-aaron-goldfarb-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2020-04-13-bonus-bourbon-trends-in-journalism-with-aaron-goldfarb.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-bourbon-pursuit/2026-04-02-560-where-storytelling-marketing-and-good-whiskey-all-meet-with-daniel-whittington-of-wizard-academy-and-whiskey-marketing-school-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2026-04-02-560-where-storytelling-marketing-and-good-whiskey-all-meet-with-daniel-whittington-of-wizard-academy-and-whiskey-marketing-school.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-bourbon-pursuit/2026-04-09-561-what-does-the-brown-forman-and-pernod-merger-mean-on-bourbon-community-roundtable-117-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2026-04-09-561-what-does-the-brown-forman-and-pernod-merger-mean-on-bourbon-community-roundtable-117.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-bourbon-pursuit/2026-04-14-whiskey-quickie-tennessee-whiskey-shocker-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2026-04-14-whiskey-quickie-tennessee-whiskey-shocker.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-bourbon-pursuit/2026-04-16-562-an-intersection-of-film-and-bourbon-with-the-balas-brothers-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/2026-04-16-562-an-intersection-of-film-and-bourbon-with-the-balas-brothers.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-bourbon-pursuit/all-podcasts-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/all-podcasts.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-bourbon-pursuit/barton-1792-podcasts-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/barton-1792-podcasts.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-bourbon-pursuit/bourbon-101-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/bourbon-101.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-bourbon-pursuit/bourbon-blogger-author-podcasts-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/bourbon-blogger-author-podcasts.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-bourbon-pursuit/bourbon-community-roundtable-podcasts-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/bourbon-community-roundtable-podcasts.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-bourbon-pursuit/home-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-bourbon-pursuit/wp-content-uploads-2020-04-hb-415-summary-pdf-metadata.md,data/crawl_markdown/resource-bourbon-pursuit/wp-content-uploads-2020-04-hb-415-summary-pdf.md,regulatory,45.0,0,0,0,0,0,0,True,True,True
data/crawl_markdown/resource-casknet/home-metadata.md,data/crawl_markdown/resource-casknet/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-chichibu-distillery-ichiro-s-malt/en-gb-policies-community-standards-metadata.md,data/crawl_markdown/resource-chichibu-distillery-ichiro-s-malt/en-gb-policies-community-standards.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-chichibu-distillery-ichiro-s-malt/help-metadata.md,data/crawl_markdown/resource-chichibu-distillery-ichiro-s-malt/help.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-chichibu-distillery-ichiro-s-malt/policies-center-metadata.md,data/crawl_markdown/resource-chichibu-distillery-ichiro-s-malt/policies-center.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-chichibu-distillery-ichiro-s-malt/policies-metadata.md,data/crawl_markdown/resource-chichibu-distillery-ichiro-s-malt/policies.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-all-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-all.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-awamori-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-awamori.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-best-sellers-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-best-sellers.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-chichibu-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-chichibu.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-gin-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-gin.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-hakushu-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-hakushu.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-hibiki-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-hibiki.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-kanosuke-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-kanosuke.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-karuizawa-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-karuizawa.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-liqueurs-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-liqueurs.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-makiyo-recommends-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-makiyo-recommends.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-mid-summer-sale-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-mid-summer-sale.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-miyagikyo-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-miyagikyo.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-new-arrivals-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-new-arrivals.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-nikka-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-nikka.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-rare-old-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/collections-rare-old.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/home-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/home.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/products-suntory-hakushu-story-of-distillery-2025-edition-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/products-suntory-hakushu-story-of-distillery-2025-edition.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/products-suntory-yamazaki-story-of-distillery-2024-edition-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/products-suntory-yamazaki-story-of-distillery-2024-edition.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/products-suntory-yamazaki-story-of-distillery-2025-edition-metadata.md,data/crawl_markdown/resource-dekanta-japanese-whisky-blog-market/products-suntory-yamazaki-story-of-distillery-2025-edition.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-distiller-magazine/about-adi-metadata.md,data/crawl_markdown/resource-distiller-magazine/about-adi.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2004-alameda-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2004-alameda.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2005-louisville-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2005-louisville.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2006-alameda-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2006-alameda.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2007-louisville-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2007-louisville.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2008-louisville-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2008-louisville.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2009-alamdea-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2009-alamdea.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2010-louisville-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2010-louisville.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2011-portland-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2011-portland.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2012-louisville-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2012-louisville.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2013-denver-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2013-denver.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2014-seattle-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2014-seattle.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2015-louisville-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2015-louisville.md,regulatory,39.0,0,0,0,0,0,0,False,False,True
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2016-san-diego-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2016-san-diego.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2017-baltimore-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-adi-2017-baltimore.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference-conference-history.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/adi-conference-metadata.md,data/crawl_markdown/resource-distiller-magazine/adi-conference.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/home-metadata.md,data/crawl_markdown/resource-distiller-magazine/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-distiller-magazine/wp-content-uploads-2021-10-15-march-2004-pdf-metadata.md,data/crawl_markdown/resource-distiller-magazine/wp-content-uploads-2021-10-15-march-2004-pdf.md,noisy,13.0,0,0,0,0,0,0,True,False,False
data/crawl_markdown/resource-distiller-magazine/wp-content-uploads-2023-01-seattle-2014-conf-brochure-v7-pdf-metadata.md,data/crawl_markdown/resource-distiller-magazine/wp-content-uploads-2023-01-seattle-2014-conf-brochure-v7-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-ireland-irish-whiskey-association/drinksireland-irish-whiskey-metadata.md,data/crawl_markdown/resource-drinks-ireland-irish-whiskey-association/drinksireland-irish-whiskey.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-ireland-irish-whiskey-association/site-metadata.md,data/crawl_markdown/resource-drinks-ireland-irish-whiskey-association/site.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/documents-24-drinks-trade-media-kit-2026-2-pdf-metadata.md,data/crawl_markdown/resource-drinks-trade/documents-24-drinks-trade-media-kit-2026-2-pdf.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/home-metadata.md,data/crawl_markdown/resource-drinks-trade/home.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-after-attending-the-un-jane-thomson-shares-insights-in-gender-equity-insights-report-metadata.md,data/crawl_markdown/resource-drinks-trade/news-after-attending-the-un-jane-thomson-shares-insights-in-gender-equity-insights-report.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-ai-and-social-media-age-restrictions-on-abacs-agenda-in-annual-report-metadata.md,data/crawl_markdown/resource-drinks-trade/news-ai-and-social-media-age-restrictions-on-abacs-agenda-in-annual-report.md,regulatory,42.0,0,0,0,0,0,0,True,False,True
data/crawl_markdown/resource-drinks-trade/news-australia-has-never-been-so-important-piper-heidsieck-ceo-on-future-direction-metadata.md,data/crawl_markdown/resource-drinks-trade/news-australia-has-never-been-so-important-piper-heidsieck-ceo-on-future-direction.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-australias-spirits-tax-rises-to-108-per-litre-of-alcohol-metadata.md,data/crawl_markdown/resource-drinks-trade/news-australias-spirits-tax-rises-to-108-per-litre-of-alcohol.md,regulatory,42.0,0,0,0,0,0,0,False,True,True
data/crawl_markdown/resource-drinks-trade/news-beenleigh-clinches-back-to-back-state-and-national-tourism-award-wins-metadata.md,data/crawl_markdown/resource-drinks-trade/news-beenleigh-clinches-back-to-back-state-and-national-tourism-award-wins.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-brown-brothers-debuts-classic-pinot-noir-commences-major-brand-refresh-metadata.md,data/crawl_markdown/resource-drinks-trade/news-brown-brothers-debuts-classic-pinot-noir-commences-major-brand-refresh.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-drinks-trade/news-calabria-family-wine-group-lands-bollinger-villa-maria-and-tahbilk-in-major-distribution-coup-metadata.md,data/crawl_markdown/resource-drinks-trade/news-calabria-family-wine-group-lands-bollinger-villa-maria-and-tahbilk-in-major-distribution-coup.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-ceo-anubha-sahasrabuddhe-explains-why-2025-was-a-milestone-year-in-lions-history-metadata.md,data/crawl_markdown/resource-drinks-trade/news-ceo-anubha-sahasrabuddhe-explains-why-2025-was-a-milestone-year-in-lions-history.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-felons-unveils-barrel-aged-twin-release-metadata.md,data/crawl_markdown/resource-drinks-trade/news-felons-unveils-barrel-aged-twin-release.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-fever-tree-lemon-lime-bitters-makes-waves-sydney-launch-celebrates-australias-iconic-serve-metadata.md,data/crawl_markdown/resource-drinks-trade/news-fever-tree-lemon-lime-bitters-makes-waves-sydney-launch-celebrates-australias-iconic-serve.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-drinks-trade/news-four-new-venues-heroing-four-different-drinks-have-opened-in-sydney-what-are-the-trends-metadata.md,data/crawl_markdown/resource-drinks-trade/news-four-new-venues-heroing-four-different-drinks-have-opened-in-sydney-what-are-the-trends.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-fourth-wave-launches-value-driven-sub-brand-ask-the-elephant-metadata.md,data/crawl_markdown/resource-drinks-trade/news-fourth-wave-launches-value-driven-sub-brand-ask-the-elephant.md,noisy,13.0,0,0,0,0,0,0,False,True,False
data/crawl_markdown/resource-drinks-trade/news-future-proof-melbourne-breaks-records-metadata.md,data/crawl_markdown/resource-drinks-trade/news-future-proof-melbourne-breaks-records.md,noisy,10.0,0,0,0,0,0,0,False,False,False
data/crawl_markdown/resource-drinks-trade/news-general-metadata.md,data/crawl_markdown/resource-drinks-trade/news-general.md,noisy,16.0,0,0,0,0,0,0,True,True,False
data/crawl_markdown/resource-drinks-trade/news-global-beverage-alcohol-declines-2-in-2025-amid-volatile-economic-landscape-metadata.md,data/crawl_markdown/resource-drinks-trade/news-global-beverage-alcohol-declines-2-in-2025-amid-volatile-economic-landscape.md,noisy,16.0,0,0,0,0,0,0,True,True,False
