metadata_path,main_path,source_signature,main_mtime,bucket,score,product_names,distillery_names,chemical_names,glossary_terms,distillery_tool_names,flavor_profile_words,abv_mentioned,price_mentioned,regulatory_overlap,is_nav_generic,is_news_or_cocktail,phase_fit_tags
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-bella-rosa-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-bella-rosa.md,d57542c7355b5c25d5668e74e84eb9037e7ad740f72975a661c525fda952e05f,1776406908.6031263,product_catalog,63.0,1,1,0,4,0,8,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-bronte-basil-spritz-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-bronte-basil-spritz.md,01c12dc2751a7da264e98be884ea22054ad4f8642a02cb73da05fc7dd4fe8ef2,1776406906.9338078,product_catalog,64.0,4,1,0,6,0,6,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-christmas-spiced-punch-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-christmas-spiced-punch.md,f6a1ab9c37236c5a99d97a84d257e948a976d00c7da48ff8d1c62076889cec35,1776406907.75789,noisy,7.0,1,1,0,5,0,5,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-citrus-vanilla-smash-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-citrus-vanilla-smash.md,c77812d50f9ab3bb5d99f7cbf91c9b5a14a700efedb1139a3dfdb6a7c1a1e96b,1776406971.5841987,product_catalog,71.0,1,1,0,3,3,10,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-classic-manly-spirits-margarita-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-classic-manly-spirits-margarita.md,4bf6ca98c6e73ec1516580e390c6be9e2274a6b1b99256cbfd0938a46e80231f,1776406969.9526477,product_catalog,71.0,3,1,0,4,2,8,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-club-troppocana-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-club-troppocana.md,2e6631140e979890ebf30414ca3737444735889345f1203adc7fda987e756178,1776406970.7713828,product_catalog,62.0,2,1,0,3,0,5,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-cold-brew-espresso-martini-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-cold-brew-espresso-martini.md,1451d1f8232f12f27a1d720c25300892b99aa36270c1acb0a55d3941c40e266f,1776406969.1332335,product_catalog,59.0,1,1,0,4,0,4,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-cold-brew-naked-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-cold-brew-naked.md,6697715495935342ee819c2ba0cd9a09c30c251061b5c5e5895c784d75bdec74,1776407117.0640268,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,True,process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-comsopolitan-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-comsopolitan.md,bbfeaff9bf7aa7ec87fd3de33ef28756c29f2d97fc43b2ff9bd34a006c2bbe5c,1776407118.69998,product_catalog,55.0,1,1,0,4,0,0,False,True,False,False,True,process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-craro-island-and-tonic-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-craro-island-and-tonic.md,bd2ef4e90791f1b269f03659e6a67297200ef0ac24ac0cb92d8900b83eb4200c,1776407176.7056353,noisy,5.0,1,1,0,2,0,3,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-dazed-confused-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-dazed-confused.md,4672bdc096b47b90dc3696977bdbdd789ace41e755a6007b787f16cb54d582b3,1776407174.082836,noisy,7.0,1,1,0,4,0,5,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-devilfish-gimlet-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-devilfish-gimlet.md,e4a662a288629d190a5fde6c578df558600ac5c67d198510eedae003597e788b,1776407175.0021625,noisy,13.0,1,1,0,3,3,5,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-dirty-martini-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-dirty-martini.md,b3ac517f223c97e5f15f4674f4da34d608d65cc81ef02b83eae0a5b532f78372,1776407175.823417,product_catalog,64.0,2,1,0,3,3,4,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-foraged-coastal-bowl-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-foraged-coastal-bowl.md,09a9aee00df376301adbaff65db820267c33900fd4679df8d7b46666adde3e5e,1776407211.7026346,product_catalog,57.0,2,1,0,4,0,3,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-frozen-margie-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-frozen-margie.md,a81a2694340cc1c2e65f5e92b8d4c3150e733bcdae36ab2411e90dc162b3e1e0,1776407212.6892023,product_catalog,60.0,1,1,0,2,0,5,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-long-island-ice-tea-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-long-island-ice-tea.md,bcb5f0b5b2bd0846ccc8a0c3d456938751d5ade41fae4919cb14531afe29a525,1776411411.2481618,product_catalog,67.0,3,1,0,5,0,8,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-manly-75-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-manly-75.md,1d3efad81369b882c7c6dd0384b08f065c00ffcc45db9e5041e60a02cebc4c97,1776411409.0009923,product_catalog,63.0,1,1,0,7,0,8,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes.md,62cb8fb9ee6d9ee723173cb8b867b31bf5ae125a6b3428fb016b330bad680373,1776406744.6364038,product_catalog,63.0,3,1,0,8,0,4,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-rockpool-75-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-rockpool-75.md,8cabd15175449c5ab0f3fd0e8347bee1980c50747b15896baab7b1744681ddcd,1776411412.085488,product_catalog,54.0,2,1,0,1,0,0,False,False,False,False,True,process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-rockpool-gin-sour-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-rockpool-gin-sour.md,5e10514c424a4f8e799bbe70b66d27470007eef17bf79da5febe4c0b603538fb,1776411410.4032004,product_catalog,64.0,3,1,0,3,0,5,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-sunburnt-tommys-marg-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-sunburnt-tommys-marg.md,04b1744aea4eac384d248b5d4da20a37d9c3d12d05a46bc023021688f7715c14,1776411475.723104,product_catalog,65.0,1,1,0,6,2,6,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-whisky-pina-colada-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-whisky-pina-colada.md,b8f40713744c7238f19a516f266333e70e3168ddc0e3a271342919a282311752,1776411478.405791,product_catalog,63.0,2,1,0,4,0,6,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-xplore-old-fashioned-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-xplore-old-fashioned.md,493f2672886eed4ca30180f92e0d5fd0c69047eedeccdea0ae8b3defa53bdf68,1776411477.5358207,product_catalog,58.0,1,1,0,5,0,3,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-xplore-whisky-highball-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-xplore-whisky-highball.md,b8bb4fbb17d65fa62d229e4c923d4b96659c0f3f7cf9580340effd3851ca3311,1776411476.717876,product_catalog,55.0,1,1,0,4,0,0,False,True,False,False,True,process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-zesty-colada-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-zesty-colada.md,cb7e9102116de54997b353a41a49bf0708bcc665a312c193e4f06d416282afc9,1776411552.7796657,product_catalog,60.0,1,1,0,4,0,5,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-zesty-sgroppino-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-cocktail-recipes-zesty-sgroppino.md,c2cec813e6acd5dc96322a3f28be52eedc930d3c7685f1c8d53b6a5e77e89523,1776411555.2662745,product_catalog,62.0,2,1,0,3,0,8,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-5-ways-to-enjoy-gin-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-5-ways-to-enjoy-gin.md,23127343510e9846897f05c711d842dde8c4850840fb758447e659dc9bba8426,1776411553.5920963,product_catalog,69.0,5,1,0,8,0,9,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-award-winning-cold-brew-coffee-liqueur-local-hero-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-award-winning-cold-brew-coffee-liqueur-local-hero.md,831776229034446bca9d8dd6aa53352bb945cc197b1947228f76be2bd21499cb,1776411554.4379044,noisy,12.0,1,1,0,8,0,10,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-bartenders-battle-cocktail-competition-qld-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-bartenders-battle-cocktail-competition-qld.md,3991ad2c232702da377058d966733654c433fa2c441b61832aeaa431181e986d,1776411627.5019796,product_catalog,55.0,1,1,0,5,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-foraging-eating-sea-lettuce-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-foraging-eating-sea-lettuce.md,f08455ca0eb9639a65d41ed4af71bef71eb1aa91789c4ab73dd04086ef9e9beb,1776411626.682645,technical_process,38.0,0,1,0,7,0,4,False,False,True,False,True,chemistry|compliance|history
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-gin-botanical-lemon-myrtle-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-gin-botanical-lemon-myrtle.md,ed88b39ce2f69826048ebacd619afd12e1f0989d907e615d66d8455a427768e9,1776411751.4149184,product_catalog,68.0,5,1,0,6,0,5,False,True,False,False,True,chemistry
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-gin-botanicals-juniper-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-gin-botanicals-juniper.md,a86fbb072dbf16c8851b370e91a731fd30c017f911ef7baa9e3d4d708ba0320e,1776411748.9402833,product_catalog,78.0,3,1,5,8,0,9,True,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-how-to-appreciate-craft-spirits-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-how-to-appreciate-craft-spirits.md,23ead16f8646d926a26d7e1fc54772fee7be29c7c77bb8b92084be9299885607,1776411750.588684,product_catalog,84.0,19,1,0,8,2,15,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-junipalooza-melbourne-2023-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-junipalooza-melbourne-2023.md,ba3f291c9f6fc4741b893e7d69c03771bbee10293b9880a9b03ce019cbcc7a01,1776411887.9173613,product_catalog,67.0,7,1,0,4,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-limoncello-love-embrace-the-bright-flavours-of-summer-with-this-italian-classic-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-limoncello-love-embrace-the-bright-flavours-of-summer-with-this-italian-classic.md,531f3d04d748f9454ffcd927c4879919857ffe6af7f2564c921eadc6129eba8c,1776411886.2646933,product_catalog,65.0,1,1,0,7,1,8,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-manly-spirits-lilly-pilly-pink-gin-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-manly-spirits-lilly-pilly-pink-gin.md,6a95bd3447d99f96573df1083dc550992e99bc209aed3b3cee59ec8a49998fdc,1776411887.0967503,product_catalog,71.0,1,1,0,10,0,9,True,True,True,False,True,chemistry|compliance|history|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-manly-spirits-raspberry-espresso-martini-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-manly-spirits-raspberry-espresso-martini.md,d0e5871ad98529cd486101a5fc9aba9c10ea3fd7dc191d91c183a0a202ddc105,1776412030.1100166,product_catalog,65.0,1,1,0,10,0,12,False,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal.md,c50b1e50f660a3308f0c5559ea1bd39a9c2115dd89b3a29fc95e7206e543fe56,1776406855.5640483,product_catalog,64.0,3,1,0,6,0,8,False,False,False,False,True,chemistry
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-nasturtium-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-nasturtium.md,2f313d69dec9f3bded03449e27cb12ea0f205f64899f9cb0a0f8e40b41227e30,1776412032.574762,product_catalog,62.0,6,1,0,5,0,0,False,False,False,False,True,
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-night-at-the-barracks-manly-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-night-at-the-barracks-manly.md,485080d78d8d7282c764d70a8fdb9db04c11835e089935a7787d443b0988f7b1,1776412030.9289296,product_catalog,77.0,19,1,0,0,0,0,False,True,True,False,True,compliance|history
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-personalised-manly-spirits-whisky-gift-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-personalised-manly-spirits-whisky-gift.md,d282ec4d49bb3ecc5c6e7bf5d6b7de2a17fc8e87497fa40254084a45a0e99b4d,1776412031.7599936,product_catalog,73.0,1,1,0,6,1,9,True,True,True,False,True,chemistry|compliance|history|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-q-a-with-vanessa-wilton-celebrating-international-womens-day-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-journal-q-a-with-vanessa-wilton-celebrating-international-womens-day.md,d11315e4063cbc6bbcfa622d8b66101c64e22eac517c74d7eed8524ed5c05ab8,1776412064.9792094,product_catalog,59.0,1,1,0,7,1,2,False,True,False,False,True,process
data/crawl_markdown/distillery-manly-spirits-co/blogs-news-gin-101-what-is-gin-how-is-gin-made-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-news-gin-101-what-is-gin-how-is-gin-made.md,dac2603f9a4f38956adf7c6e36d7cb2b6d03e74a8231f9d1d3b5ee478ad58704,1776411628.318903,product_catalog,76.0,3,1,0,7,2,11,True,True,False,False,True,chemistry|process
data/crawl_markdown/distillery-manly-spirits-co/blogs-news-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/blogs-news.md,57ba55fd330aad87b844bb8db20cf77c95bdee2a3d0b39519b934d6f36eecbb7,1776411888.7401552,product_catalog,59.0,3,1,0,5,0,0,False,True,False,False,True,
data/crawl_markdown/distillery-manly-spirits-co/home-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/home.md,a2cec077e787eec9365e443c177f255e7a19e2e6cfb6d2e11ad0315814135423,1776387806.4529903,product_catalog,51.0,4,1,0,0,0,4,False,True,False,True,False,chemistry|culture|region
data/crawl_markdown/distillery-manly-spirits-co/site-metadata.md,data/crawl_markdown/distillery-manly-spirits-co/site.md,5d3e1d4e2044da7c6512f571e2c798ce89e4991ae7e286cac1c3e2c533cb950e,0.0,technical_process,44.0,0,1,0,9,4,14,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-mchenry-distillery/blogs-news-metadata.md,data/crawl_markdown/distillery-mchenry-distillery/blogs-news.md,6db59b896af34fa6df3c055adcb8eaf9079bbcb47f85e378b8af2499987c7986,1776388247.8392823,product_catalog,64.0,4,1,0,0,1,4,False,False,False,False,True,chemistry|process
data/crawl_markdown/distillery-mchenry-distillery/home-metadata.md,data/crawl_markdown/distillery-mchenry-distillery/home.md,f002b4ebfb030616226e18aa0b41f3cc5547679fda906c7ee7aef7f025bd4d75,1776468253.5414355,product_catalog,52.0,4,1,0,10,0,8,False,False,False,True,False,chemistry|culture|process|region
data/crawl_markdown/distillery-mchenry-distillery/site-metadata.md,data/crawl_markdown/distillery-mchenry-distillery/site.md,c4ee455debba747fa3aa94842b8fd3d6d30683031923f6af68e0e08f3554b5cc,0.0,technical_process,38.0,0,1,0,9,1,10,False,False,False,True,False,chemistry|process
data/crawl_markdown/distillery-mcrobert-distillery/home-metadata.md,data/crawl_markdown/distillery-mcrobert-distillery/home.md,86f157b44bc94b94e0bb72590d1314bef8398c5ef410c7eed5850c53315bc93a,1776388100.1001596,noisy,0,0,0,0,0,0,0,False,True,False,True,False,
data/crawl_markdown/distillery-morris-whisky/home-metadata.md,data/crawl_markdown/distillery-morris-whisky/home.md,c6dff97279cba91a5b4c3f143bd18d52b5b5da93946126b883ba2afd17e26f2d,1776388167.571076,product_catalog,48.0,3,1,0,0,0,0,True,True,False,True,False,culture|region
data/crawl_markdown/distillery-mt-uncle-distillery/home-metadata.md,data/crawl_markdown/distillery-mt-uncle-distillery/home.md,34415418ce5c822a0334f970d189b06ac0ab4cb68b143f2aff044802eb99bc4a,1776412759.4417584,regulatory,25.0,0,1,0,0,0,0,False,False,True,True,False,compliance|history
data/crawl_markdown/distillery-nant-distillery/home-metadata.md,data/crawl_markdown/distillery-nant-distillery/home.md,bf9ee26510332215b1d9c0b8cacce00a63f67e1a887788c410c708ab7d52c260,1776388201.3691747,technical_process,32.0,0,0,0,0,1,1,False,True,False,True,False,process
data/crawl_markdown/distillery-noosa-heads-distillery/collections-all-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-all.md,278c8a419e67e2084f18289dd12b4c9d871e580307a500946b49d8578358706c,1776408719.4899025,product_catalog,73.0,10,1,0,5,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-bar-accessories-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-bar-accessories.md,5833570f35b97d5bcdf788fcdd0722f669538fd1c477ed1037fead1ddfd04429,1776408577.544452,product_catalog,65.0,6,1,0,6,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-bar-accessories-products-nhd-whisky-glasses-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-bar-accessories-products-nhd-whisky-glasses.md,dd4fec9b5ff60092c1a91e37b3d96a3fa0182413d27d4114fbfb29a86ab552d6,1776413155.6543334,product_catalog,59.0,1,1,0,2,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-bar-accessories-products-noosa-heads-distillery-bar-mat-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-bar-accessories-products-noosa-heads-distillery-bar-mat.md,72ec3ad1da9a7084263811e3a79e4b67cad8746a77f1b858b4d21901afb44e8e,1776413156.4598184,product_catalog,55.0,1,1,0,0,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured.md,cf8533d188a37834a52a90f7c4527e967df2d7dabe110d9091bb899cd9c83894,1776408656.4497488,product_catalog,63.0,5,1,0,4,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-buy-award-winning-gin-get-premium-vodka-free-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-buy-award-winning-gin-get-premium-vodka-free.md,498f57d046139cacd4d45bbace545dcec83c1281163e8a8c033f8ba3a6234c3b,1776413230.148771,product_catalog,70.0,2,1,0,7,0,13,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-fortune-noosa-heads-vodka-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-fortune-noosa-heads-vodka.md,fb4e58f390ac73a66be076bf353cd7f6aa4bf0eb7593a2ea3f353a57ed7daf78,1776413229.3276303,product_catalog,76.0,1,1,0,7,4,10,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-laguna-single-malt-whisky-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-laguna-single-malt-whisky.md,eec5336245052e950cb19837f3e5f5ce5f751144f9f788839acf4cb027e863c0,1776413230.9733129,product_catalog,71.0,1,1,0,13,3,12,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-navy-strength-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-navy-strength-gin.md,e19edae30c63afd57542dc74a0463b7a29164135a957af030df7593a5acce39a,1776413228.5171292,product_catalog,65.0,1,1,0,8,0,7,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-peter-phillips-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-peter-phillips-gin.md,59a1f4e0383baa224259b3c1164c5f449280f24fdfdc48d9939a01f01f35608a,1776413296.5570562,product_catalog,68.0,1,1,0,11,0,10,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-signature-dry-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-featured-products-signature-dry-gin.md,37c73e99647cd443debda2a74ea558ac68f7dba1ff9a6403d01dd0c1454e2c25,1776413294.9230459,product_catalog,63.0,0,0,0,0,0,7,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin.md,69a6e8ea0fb87b58fc7abf7bbaa6f76b83643770bd05731a006cc68fcfe44823,1776408657.264073,product_catalog,65.0,6,1,0,4,0,0,False,True,False,False,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-products-buy-award-winning-gin-get-premium-vodka-free-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-products-buy-award-winning-gin-get-premium-vodka-free.md,bcbca9d27c2b3128c6d4b0be49abcee839fe5a4dba062ec390efaaabf3d3f83e,1776413295.7416823,product_catalog,74.0,2,1,0,7,2,11,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-products-navy-strength-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-products-navy-strength-gin.md,7e8f0fe4f9b1b68b3d7917a6de5c9f23444b40e8eee93234c2f430aa0b651b5e,1776413383.5428286,product_catalog,68.0,1,1,0,7,0,12,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-products-peter-phillips-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-products-peter-phillips-gin.md,cf49f95ff208e06b16356b31cab4202cfcf2d2477df614d5d84fe46d92173802,1776413382.694206,product_catalog,68.0,1,1,0,1,0,17,True,True,False,False,False,chemistry|culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-products-signature-dry-gin-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-gin-products-signature-dry-gin.md,8f74d60a7d88b8e01cd115cd7a5003bbacc5d106fd24f70c1a2271791dfc607b,1776413380.9508162,product_catalog,70.0,1,1,0,8,1,12,True,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-whisky-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-whisky.md,1edf878e5c6bf8363426827eadcbbaa590e300c91eee2390c8b44c7c0ed59d3e,1776408655.6434805,product_catalog,61.0,2,1,0,0,0,0,False,True,True,False,False,compliance|culture|history|region
data/crawl_markdown/distillery-noosa-heads-distillery/collections-whisky-products-laguna-single-malt-whisky-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/collections-whisky-products-laguna-single-malt-whisky.md,730a429c98edb3060fdc8bdea27c1f68502a569ec5cc6713122aac59aeb4565c,1776413381.8272023,product_catalog,71.0,1,1,0,12,3,12,False,True,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/home-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/home.md,90240d2410a9f8896f4b9a6441f9ba32e24cca338b03bdb1419e49f9494544ff,1776388211.3287544,product_catalog,45.0,3,1,0,0,0,0,False,True,False,True,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/pages-awarded-spirits-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/pages-awarded-spirits.md,1d3fe569dd84eb687726d28e54fe576de5ba748f9015463e1ea2b3a8fe6cdc25,1776408718.6762798,technical_process,42.0,0,1,0,6,1,0,False,False,False,False,False,process
data/crawl_markdown/distillery-noosa-heads-distillery/pages-process-and-partners-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/pages-process-and-partners.md,e8b8d0944f868611bbbf23bb362ecf12f71120aa1a8b8e7cbe2d0a99eda729f4,1776408781.1149623,product_catalog,66.0,3,1,0,8,1,5,True,False,False,False,False,chemistry|culture|process|region
data/crawl_markdown/distillery-noosa-heads-distillery/pages-tours-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/pages-tours.md,46fa701af9a3e1b7c91b502a0ea307e54af9cb9db59cd85cea398e03e738b77f,1776408780.2902422,product_catalog,60.0,2,1,0,4,0,0,True,True,False,False,False,culture|region
data/crawl_markdown/distillery-noosa-heads-distillery/products-bottled-cocktails-trio-metadata.md,data/crawl_markdown/distillery-noosa-heads-distillery/products-bottled-cocktails-trio.md,e803aa38f7515d4d04adf1a38acec9fa04ba034d06e2c07258a0aef64cdcda02,1776412834.8270593,product_catalog,73.0,4,1,0,6,1,13,False,True,False,False,True,chemistry|process
